,news_title,section
20,"Marine Tondelier (EELV) sur la suite du mouvement: ""Ce qui est sûr c'est qu'on ne va pas se laisser faire""",['politique' 'europe-ecologie-les-verts']
22,"Marine Tondelier: ""On peut désormais revenir manifester en famille""",['politique' 'europe-ecologie-les-verts']
24,"Marine Tondelier (EELV): ""On ne débat pas juste des retraites, on débat d'une forme de mépris social""",['politique' 'europe-ecologie-les-verts']
26,"Marine Tondelier (EELV): ""C'est compliqué qu'Adrien Quatennens revienne à l'Assemblée""",['politique' 'europe-ecologie-les-verts']
48,Réchauffement climatique: 15 millions de personnes menacées par des inondations,['environnement' 'climat']
202,BP ralentit sa transition énergétique malgré un résultat dopé aux hydrocarbures,['economie' 'entreprises' 'energie']
293,"""Il faut qu'il pleuve dès février-mars"": les pompiers de Gironde alertent sur le risque d'incendie dès le printemps",['environnement']
393,"Retraites: pour Rousseau, ""si le gouvernement s'entête, il est possible qu'une partie du mouvement se radicalise""",['politique' 'europe-ecologie-les-verts']
435,"Messages malveillants envers des députées RN: ""Je ne crois pas que ce soit de notre camp que cela arrive""",['politique' 'europe-ecologie-les-verts']
446,"Réforme des retraites: ""Non seulement ça n'améliore pas le sort des femmes, mais ça le dégrade"", estime Sandrine Rousseau",['politique' 'europe-ecologie-les-verts']
453,"Affaire Bayou: Sandrine Rousseau affirme qu'elle ""ne sera jamais désolée de soutenir la parole des femmes""",['politique' 'europe-ecologie-les-verts']
529,"Sandrine Rousseau sur les retraites: ""Au nom de quoi force-t-on les gens à travailler plus ?""",['politique' 'europe-ecologie-les-verts']
661,"Sandrine Rousseau: ""Oui au droit à la paresse, oui au droit à la retraite à 60 ans""",['politique' 'europe-ecologie-les-verts']
977,"Energie: RTE va rendre 1,9 milliard d'euros à ses clients avant le 15 mars",['economie' 'entreprises' 'energie']
119,Absence de pluie inédite en février: faut-il s'inquiéter pour cet été?,['environnement' 'climat']
260,Une étude démontre la responsabilité du réchauffement climatique dans la sécheresse de l'année 2022,['environnement']
28,Suisse: la prolifération de certains types de cactus inquiète,['environnement']
39,Des banques européennes pressées de ne plus financer les nouveaux hydrocarbures,['economie' 'entreprises' 'energie']
132,"Marchés du gaz: ""la crise n'est pas finie"", selon l'AIE qui convoque une réunion",['economie' 'entreprises' 'energie']
271,Pétrole: la Russie baissera sa production de brut de 500.000 barils par jour en mars,['economie' 'entreprises' 'energie']
361,"Carburant: le gouvernement confirme ""des discussions"" avec Totalénergies sur une nouvelle ristourne",['economie' 'entreprises' 'energie']
364,"La consommation de gaz en France a baissé de 9,3% en 2022",['economie' 'entreprises' 'energie']
726,"Contre l'avis du gouvernement, l'Assemblée vote un texte contre le ""démantèlement"" d'EDF et pour étendre le bouclier tarifaire aux artisans",['economie' 'entreprises' 'energie']
26,"Sandrine Rousseau: ""Oui au droit à la paresse, oui au droit à la retraite à 60 ans""",['politique' 'europe-ecologie-les-verts']
342,"Energie: RTE va rendre 1,9 milliard d'euros à ses clients avant le 15 mars",['economie' 'entreprises' 'energie']
774,Sanctions contre la Russie: l'UE importe-t-elle du pétrole russe lorsqu'elle en achète à l'Inde?,['economie' 'entreprises' 'energie']
22830,Planter plus d'arbres dans les zones urbaines pourrait réduire l'impact sanitaire des canicules,['environnement']
31981,Des militants de Greenpeace abordent un navire de Shell en pleine mer,['economie' 'entreprises' 'energie']
31994,Réforme des retraites: forte mobilisation dans les raffineries et les centrales électriques,['economie' 'entreprises' 'energie']
31997,Nucléaire: nouvelle fermeture d'un réacteur en Belgique,['economie' 'entreprises' 'energie']
32015,Une première dans l'UE: éolien et solaire ont fourni plus d'électricité que le gaz en 2022,['economie' 'entreprises' 'energie']
32021,"Retraites: 40,3% de grévistes chez EDF, contre 44,5% le 19 janvier",['economie' 'entreprises' 'energie']
32118,"Retraites: la CGT n'exclut pas des ""arrêts"" dans les raffineries la semaine prochaine",['economie' 'entreprises' 'energie']
23981,"Immeuble démoli à cause de l'érosion: Corinne Lepage estime qu'""on est probablement dans le déni""",['environnement']
24224,Gironde: un immeuble touché par la montée des eaux démoli à Soulac,['environnement']
32521,Nucléaire: le gouvernement belge envisage la prolongation temporaire de trois réacteurs,['economie' 'entreprises' 'energie']
32583,"Obliger EDF à vendre plus d'électricité bon marché à ses concurrents: une décision ""légale"" selon le Conseil d'Etat",['economie' 'entreprises' 'energie']
32586,Nucléaire: l'Elysée annonce le lancement d'études pour prolonger la durée de vie des centrales,['economie' 'entreprises' 'energie']
32631,Flambée des prix de l'électricité: 30% des TPE et PME éligibles ont demandé à bénéficier d'une aide,['economie' 'entreprises' 'energie']
260,"Benjamin Lucas, député EELV, a créé ""64 Borne(s)"", un jeu de société pour aborder la réforme des retraites ""de façon ludique""",['politique' 'europe-ecologie-les-verts']
261,"Sanction contre Thomas Portes: le député EELV Benjamin Lucas dénonce ""une atteinte à la liberté d'expression""",['politique' 'europe-ecologie-les-verts']
265,"""64 Borne(s)"": un député EELV crée un jeu de société pour aborder la réforme ""de façon ludique""",['politique' 'europe-ecologie-les-verts']
95,"Contre l'avis du gouvernement, l'Assemblée vote un texte contre le ""démantèlement"" d'EDF et pour étendre le bouclier tarifaire aux artisans",['economie' 'entreprises' 'energie']
718,Climat: des chercheurs suggèrent de recourir à la poussière lunaire pour nous protéger du soleil,['environnement' 'climat']
788,"""A voir si et comment faire des soutiens à la pompe"": bientôt le retour de la ristourne chez Totalénergies?",['economie' 'entreprises' 'energie']
834,"""Des solutions immatures"": des scientifiques du Giec s'insurgent après un tweet de TotalEnergies",['environnement']
874,Antarctique: la banquise n'a jamais été aussi basse pour un mois de janvier,['environnement' 'climat']
958,"TotalEnergies, Shell... Les principaux groupes pétroliers ont dégagé des bénéfices records en 2022",['economie' 'entreprises' 'energie']
130,Sanctions contre la Russie: l'UE importe-t-elle du pétrole russe lorsqu'elle en achète à l'Inde?,['economie' 'entreprises' 'energie']
11,"Olivier Dussopt qualifié d'""assassin"": Sandrine Rousseau juge le mot ""pas très adroit""",['politique' 'europe-ecologie-les-verts']
12,"Sandrine Rousseau: ""Je pense qu'on peut mettre le pays à l'arrêt""",['politique' 'europe-ecologie-les-verts']
14,"Réforme des retraites: ""On a déposé des amendements pour être maîtres du temps"", affirme Sandrine Rousseau",['politique' 'europe-ecologie-les-verts']
15,"Sandrine Rousseau: ""Sur les lieux de manifestations, les gens attendent qu'on bloque""",['politique' 'europe-ecologie-les-verts']
16,"Exclusion temporaire de Thomas Portes de l'Assemblée: une sanction ""tout à fait excessive"", selon Sandrine Rousseau",['politique' 'europe-ecologie-les-verts']
18,"Débats sur la réforme des retraites: ""Nous ne lâchons rien et, évidemment, quand nous ne lâchons rien, il y a des moments de tensions"", affirme Sandrine Rousseau",['politique' 'europe-ecologie-les-verts']
19,"Olivier Dussopt qualifié d'""assassin"" par Aurélien Santoul (LFI): ""Ce n'était pas très adroit et on a tous regretté ce mot""; affirme Sandrine Rousseau",['politique' 'europe-ecologie-les-verts']
124,"Cyrielle Chatelain (EELV): ""Ici, aucun de nous n'est un assassin""",['politique' 'europe-ecologie-les-verts']
19645,Antarctique: un immense iceberg se détache de la banquise,['environnement']
19732,"TOUT COMPRENDRE - La pollution aux billes de plastique sur les plages de l'Atlantique, ""un cauchemar environnemental""",['environnement']
30918,"Manifestation des boulangers: malgré les aides, certains ne s'en sortent pas",['economie' 'entreprises' 'energie']
30951,Electricité: cette hausse de 100% à laquelle vous avez échappé,['economie' 'entreprises' 'energie']
30975,Nucléaire: l'ASN estime que la prolongation des réacteurs après 60 ans doit être rapidement étudiée,['economie' 'entreprises' 'energie']
31013,"Tableau de bord de l'énergie: deux réacteurs supplémentaires à l'arrêt, les stocks de gaz diminuent",['economie' 'entreprises' 'energie']
31015,"Pour Thierry Trouvé (GRTgaz), la probabilité d'un déficit de gaz cet hiver est ""très très faible""",['economie' 'entreprises' 'energie']
31019,Electricité : Totalenergies contribuera à contenir la facture des TPE à hauteur de 100 euros par MWh,['economie' 'entreprises' 'energie']
20400,"Pollution aux microbilles plastiques sur la côte atlantique: une origine commune possible, selon des experts",['environnement']
20403,"""La limite, c'est la violence"": Sandrine Rousseau défend les coupures ciblées d'électricité",['politique' 'europe-ecologie-les-verts']
20464,"Pour Sandrine Rousseau, c'est la mobilisation contre la réforme des retraites ""qui va faire la différence""",['politique' 'europe-ecologie-les-verts']
20741,Assemblée nationale: Sébastien Peytavie devient le premier député en fauteuil roulant à siéger dans l'hémicycle,['politique' 'europe-ecologie-les-verts']
31190,Nucléaire: le réacteur n°1 de la centrale de Civaux reconnecté au réseau,['economie' 'entreprises' 'energie']
31207,"Pour Fabien Roussel, le gouvernement ""fracture la France"" avec la réforme des retraites",['economie' 'entreprises' 'energie']
17486,Allemagne: Greta Thunberg arrêtée lors d'une manifestation contre l'expansion d'une mine de charbon,['environnement']
30175,"Indemnité carburant: 1,3 million de Français l'ont déjà demandée depuis lundi",['economie' 'entreprises' 'energie']
30251,"Agnès Pannier-Runacher plaide pour des ""mesures d'exception"" vu l'ambition industrielle des EPR",['economie' 'entreprises' 'energie']
14194,LIGNE ROUGE - Ces militants écologistes bloquent les routes pour alerter sur la situation climatique,['environnement' 'climat']
14259,"Climat: la couche d'ozone ""en bonne voie"" pour se reconstituer en quatre décennies, selon l'ONU",['environnement' 'climat']
14444,"Il y a plus de petits lacs sur Terre, et ce n’est pas une bonne nouvelle",['environnement' 'climat']
29128,Tableau de bord de l'énergie: EDF se donne de l'air dans la production nucléaire et hydroélectrique,['economie' 'entreprises' 'energie']
29168,Carburant: pourquoi les prix du superéthanol E85 explosent en ce début d'année?,['economie' 'entreprises' 'energie']
31778,Gaz: l'italien Eni et la Compagnie nationale de pétrole libyenne signent un accord historique,['economie' 'entreprises' 'energie']
31792,Gaz offshore au Liban: le Qatar devient partenaire de TotalEnergies et ENI,['economie' 'entreprises' 'energie']
12232,"""Qui aurait pu prédire la crise climatique?"": la phrase d'Emmanuel Macron qui ne passe pas",['environnement']
28426,"Sécheresse, électricité: pourquoi le prix de l'eau va augmenter en 2023",['economie' 'entreprises' 'energie']
28436,"Nucléaire civil: ""impressionnée"" par son expérience, la Suède envisage un partenariat avec la France",['economie' 'entreprises' 'energie']
11405,"""La crue a été plus importante que prévu"": les images des inondations à Quimperlé dans le Finistère",['environnement' 'climat']
11478,2022 se termine avec des températures records,['environnement' 'climat']
11490,2022 a été marqué par de nombreux évènements climatiques,['environnement' 'climat']
11260,Climat: un réveillon historiquement chaud ,['environnement' 'climat']
11337,"Sandrine Rousseau: ""Il y a une espèce de guerre contre les pauvres, en France""",['politique' 'europe-ecologie-les-verts']
11343,"Emmanuel Macron affirme que la France doit ""gagner"" la ""bataille"" de la transition écologique",['economie' 'entreprises' 'energie']
14547,TOUT COMPRENDRE - Trou dans la couche d'ozone: pourquoi se forme-t-il et comment le reboucher?,['environnement']
14645, Le trou dans la couche d'ozone pourrait se résorber d'ici 40 ans,['environnement' 'climat']
14799,Pyrénées: la neige est enfin de retour sur les pistes,['environnement' 'climat']
14859,Climat: les années 2015 à 2022 ont été les plus chaudes jamais enregistrées dans le monde,['environnement' 'climat']
29252,Energie: la France redevient exportatrice nette d'électricité,['economie' 'entreprises' 'energie']
29288,Nucléaire: Engie et l'Etat belge trouvent un accord sur la prolongation de deux réacteurs,['economie' 'entreprises' 'energie']
29323,"Hydrogène: la France, deuxième pays d'Europe le plus innovant, les Etats-Unis déclinent",['economie' 'entreprises' 'energie']
