keyword,high_risk_of_false_positive,solution,consequence,cause,general_concepts,statement,crisis_climate,crisis_biodiversity,crisis_resource,categories,themes,language
bien-être des animaux,false,true,false,false,false,false,false,true,false,"[""Agriculture""]","[""biodiversite_solutions""]",fr
bioplastique,false,true,false,false,false,false,false,true,false,"[""Economie des ressources"" ""Economie circulaire""]","[""biodiversite_solutions"" ""ressources_solutions""]",fr
changement transformateur,false,true,false,false,false,false,false,true,false,,"[""biodiversite_solutions""]",fr
conservation de la nature,false,true,false,false,false,false,false,true,false,"[""Concepts généraux"" ""Ecosystème""]","[""biodiversite_solutions"" ""ressources_solutions""]",fr
conserver la nature,false,true,false,false,false,false,false,true,false,"[""Ecosystème""]","[""biodiversite_solutions""]",fr
corridor écologique,false,true,false,false,false,false,false,true,false,"[""Ecosystème""]","[""biodiversite_solutions""]",fr
droit de l’environnement,false,true,false,false,false,false,false,true,false,"[""General""]","[""biodiversite_solutions""]",fr
défense de l'environnement,false,true,false,false,false,false,false,true,false,"[""Concepts généraux""]","[""ressources_solutions"" ""biodiversite_solutions"" ""changement_climatique_constat""]",fr
défense de la nature,false,true,false,false,false,false,false,true,false,"[""Concepts généraux""]","[""ressources_solutions"" ""biodiversite_solutions"" ""changement_climatique_constat""]",fr
défenseur de l'environnement,false,true,false,false,false,false,false,true,false,"[""Concepts généraux""]","[""ressources_solutions"" ""biodiversite_solutions"" ""changement_climatique_constat""]",fr
défenseur de la nature,false,true,false,false,false,false,false,true,false,"[""Concepts généraux""]","[""ressources_solutions"" ""biodiversite_solutions"" ""changement_climatique_constat""]",fr
emballage sans plastique,false,true,false,false,false,false,false,true,false,"[""Economie circulaire""]","[""biodiversite_solutions"" ""ressources_solutions""]",fr
espace naturel,false,true,false,false,false,false,false,true,false,,"[""biodiversite_solutions""]",fr
espèce protégée,false,true,false,false,false,false,false,true,false,"[""Ecosystème""]","[""biodiversite_solutions""]",fr
foncière forestière,false,true,false,false,false,false,false,true,false,"[""Ecosystème"" ""Forêt""]","[""biodiversite_solutions"" ""ressources_solutions""]",fr
gestion durable des ressources,false,true,false,false,false,false,false,true,false,"[""Concepts généraux""]","[""biodiversite_solutions"" ""ressources_solutions""]",fr
moins de fertilisant,false,true,false,false,false,false,false,true,false,,"[""biodiversite_solutions""]",fr
nettoyage des fonds marins,false,true,false,false,false,false,false,true,false,"[""Ecosystème""]","[""biodiversite_solutions""]",fr
nettoyage des océans,false,true,false,false,false,false,false,true,false,"[""Eau"" ""Ecosystème""]","[""biodiversite_solutions"" ""ressources_solutions""]",fr
paillage naturel,false,true,false,false,false,false,false,true,false,,"[""biodiversite_solutions""]",fr
pratiques agricoles durables,false,true,false,false,false,false,false,true,false,"[""Agriculture""]","[""biodiversite_solutions""]",fr
protection de l'environnement,false,true,false,false,false,false,false,true,false,"[""Ecosystème""]","[""biodiversite_solutions""]",fr
protection de la barrière de corail,false,true,false,false,false,false,false,true,false,"[""Ecosystème""]","[""biodiversite_solutions""]",fr
protection de la mangrove,false,true,false,false,false,false,false,true,false,"[""Ecosystème""]","[""biodiversite_solutions""]",fr
protection de la nature,false,true,false,false,false,false,false,true,false,"[""Ecosystème""]","[""biodiversite_solutions""]",fr
protection des coraux,false,true,false,false,false,false,false,true,false,"[""Ecosystème""]","[""biodiversite_solutions""]",fr
protection des côtes,false,true,false,false,false,false,false,true,false,"[""Ecosystème""]","[""biodiversite_solutions""]",fr
protection des espèces,false,true,false,false,false,false,false,true,false,"[""Ecosystème""]","[""biodiversite_solutions""]",fr
protection des habitats,false,true,false,false,false,false,false,true,false,,"[""biodiversite_solutions""]",fr
protection des oiseaux,false,true,false,false,false,false,false,true,false,"[""Ecosystème""]","[""biodiversite_solutions""]",fr
protection des zones côtières,false,true,false,false,false,false,false,true,false,"[""Ecosystème""]","[""biodiversite_solutions""]",fr
protection des zones humides,false,true,false,false,false,false,false,true,false,"[""Ecosystème""]","[""biodiversite_solutions""]",fr
protection du récif corallien,false,true,false,false,false,false,false,true,false,"[""Ecosystème""]","[""biodiversite_solutions""]",fr
protéger la nature,false,true,false,false,false,false,false,true,false,"[""Ecosystème""]","[""biodiversite_solutions""]",fr
protéger le vivant,false,true,false,false,false,false,false,true,false,"[""Ecosystème""]","[""biodiversite_solutions""]",fr
protéger les habitats,false,true,false,false,false,false,false,true,false,,"[""biodiversite_solutions""]",fr
préservation d'espèce,false,true,false,false,false,false,false,true,false,"[""Ecosystème""]","[""biodiversite_solutions""]",fr
préservation de la biodiversité,false,true,false,false,false,false,false,true,false,"[""Ecosystème""]","[""biodiversite_solutions""]",fr
préservation des milieux,false,true,false,false,false,false,false,true,false,"[""Ecosystème""]","[""biodiversite_solutions""]",fr
préserver la biodiversité,false,true,false,false,false,false,false,true,false,,"[""biodiversite_solutions""]",fr
préserver les fonds marins,false,true,false,false,false,false,false,true,false,"[""Eau"" ""Ecosystème""]","[""ressources"" ""biodiversite_solutions""]",fr
préserver les sols,false,true,false,false,false,false,false,true,false,"[""Sols""]","[""biodiversite_solutions"" ""ressources_solutions""]",fr
red ensauvagement,false,true,false,false,false,false,false,true,false,,"[""biodiversite_solutions""]",fr
reduire les emballages,false,true,false,false,false,false,false,true,false,"[""Economie des ressources"" ""Economie circulaire""]","[""biodiversite_solutions"" ""ressources_solutions""]",fr
respectueux de l'environnement,false,true,false,false,false,false,false,true,false,"[""Ecosystème""]","[""biodiversite_solutions""]",fr
restauration d'habitat,false,true,false,false,false,false,false,true,false,,"[""biodiversite_solutions""]",fr
restauration de la biodiversité,false,true,false,false,false,false,false,true,false,"[""Ecosystème""]","[""biodiversite_solutions""]",fr
restauration de la nature,false,true,false,false,false,false,false,true,false,"[""Ecosystème""]","[""biodiversite_solutions""]",fr
restauration des coraux,false,true,false,false,false,false,false,true,false,"[""Ecosystème""]","[""biodiversite_solutions""]",fr
restauration des forêts,false,true,false,false,false,false,false,true,false,"[""Ecosystème""]","[""biodiversite_solutions""]",fr
restauration des habitats,false,true,false,false,false,false,false,true,false,,"[""biodiversite_solutions""]",fr
restauration des milieux,false,true,false,false,false,false,false,true,false,"[""Ecosystème""]","[""biodiversite_solutions""]",fr
restauration des écosystèmes,false,true,false,false,false,false,false,true,false,"[""Ecosystème""]","[""biodiversite_solutions""]",fr
restauration du récif corallien,false,true,false,false,false,false,false,true,false,"[""Ecosystème""]","[""biodiversite_solutions""]",fr
restaurer la biodiversité,false,true,false,false,false,false,false,true,false,"[""Ecosystème""]","[""biodiversite_solutions""]",fr
restaurer la nature,false,true,false,false,false,false,false,true,false,"[""Ecosystème""]","[""biodiversite_solutions""]",fr
restaurer la qualité de l’air,false,true,false,false,false,false,false,true,false,"[""Ecosystème""]","[""biodiversite_solutions""]",fr
restaurer la qualité des sols,false,true,false,false,false,false,false,true,false,"[""Ecosystème""]","[""biodiversite_solutions""]",fr
restaurer les habitats,false,true,false,false,false,false,false,true,false,,"[""biodiversite_solutions""]",fr
ré ensauvagement,false,true,false,false,false,false,false,true,false,,"[""biodiversite_solutions""]",fr
réintroduction d'espèce,false,true,false,false,false,false,false,true,false,"[""Ecosystème""]","[""biodiversite_solutions""]",fr
réserve de biosphère,false,true,false,false,false,false,false,true,false,"[""Ecosystème""]","[""biodiversite_solutions""]",fr
réserve naturelle,false,true,false,false,false,false,false,true,false,"[""Ecosystème""]","[""biodiversite_solutions""]",fr
réserve sauvage,false,true,false,false,false,false,false,true,false,,"[""biodiversite_solutions""]",fr
sauver des espèces,false,true,false,false,false,false,false,true,false,"[""Ecosystème""]","[""biodiversite_solutions""]",fr
sciences participatives,false,true,false,false,false,false,false,true,false,,"[""biodiversite_solutions""]",fr
sol vivant,false,true,false,false,false,false,false,true,false,"[""Ecosystème"" ""Sols""]","[""ressources"" ""biodiversite_solutions""]",fr
solutions fondées sur la nature,false,true,false,false,false,false,false,true,false,"[""General""]","[""biodiversite_solutions""]",fr
trame verte,false,true,false,false,false,false,false,true,false,,"[""biodiversite_solutions""]",fr
trame verte et bleu,false,true,false,false,false,false,false,true,false,,"[""biodiversite_solutions""]",fr
transformation des pratiques agricoles,false,true,false,false,false,false,false,true,false,"[""Sols""]","[""biodiversite_solutions"" ""ressources_solutions""]",fr
végétalisation des espaces urbains,false,true,false,false,false,false,false,true,false,"[""Ecosystème""]","[""biodiversite_solutions""]",fr
végétalisation des villes,false,true,false,false,false,false,false,true,false,"[""Ecosystème""]","[""biodiversite_solutions""]",fr
zone naturelle protégée,false,true,false,false,false,false,false,true,false,"[""Ecosystème"" ""Forêt""]","[""biodiversite_solutions"" ""ressources_solutions""]",fr
zone sauvage,false,true,false,false,false,false,false,true,false,,"[""biodiversite_solutions""]",fr
équilibre pour la faune et la flore,false,true,false,false,false,false,false,true,false,"[""Ecosystème""]","[""biodiversite_solutions""]",fr
éteindre l'éclairage public,false,true,false,false,false,false,false,true,false,,"[""biodiversite_solutions""]",fr
agriculteur bio,true,true,false,false,false,false,false,true,false,"[""Sols""]","[""biodiversite_solutions_indirectes"" ""ressources_solutions_indirectes""]",fr
compostable,true,true,false,false,false,false,false,true,false,,"[""biodiversite_solutions_indirectes""]",fr
infrastructure résiliente,true,true,false,false,false,false,false,true,false,"[""Batiments""]","[""biodiversite_solutions_indirectes""]",fr
manger bio,true,true,false,false,false,false,false,true,false,"[""Agriculture""]","[""biodiversite_solutions_indirectes""]",fr
nettoyage des plages,true,true,false,false,false,false,false,true,false,"[""Eau"" ""Ecosystème""]","[""biodiversite_solutions_indirectes"" ""ressources_solutions""]",fr
parc national,true,true,false,false,false,false,false,true,false,,"[""biodiversite_solutions_indirectes""]",fr
parc naturel,true,true,false,false,false,false,false,true,false,,"[""biodiversite_solutions_indirectes""]",fr
toit-jardin,true,true,false,false,false,false,false,true,false,"[""Ecosystème""]","[""biodiversite_solutions_indirectes""]",fr
trame blanche,true,true,false,false,false,false,false,true,false,,"[""biodiversite_solutions_indirectes""]",fr
trame bleu,true,true,false,false,false,false,false,true,false,,"[""biodiversite_solutions_indirectes""]",fr
trame brune,true,true,false,false,false,false,false,true,false,,"[""biodiversite_solutions_indirectes""]",fr
trame noire,true,true,false,false,false,false,false,true,false,,"[""biodiversite_solutions_indirectes""]",fr
variété rustique,true,true,false,false,false,false,false,true,false,"[""Ecosystème""]","[""biodiversite_solutions_indirectes""]",fr
végétation,true,true,false,false,false,false,false,true,false,"[""General"" ""Sols"" ""Forêt""]","[""biodiversite_solutions_indirectes"" ""ressources_indirectes""]",fr
zan,true,true,false,false,false,false,false,true,false,"[""Ecosystème""]","[""biodiversite_solutions_indirectes""]",fr
zéro artificialisation nette,true,true,false,false,false,false,false,true,false,"[""Ecosystème""]","[""biodiversite_solutions_indirectes""]",fr
