keyword,high_risk_of_false_positive,solution,consequence,cause,general_concepts,statement,crisis_climate,crisis_biodiversity,crisis_resource,categories,themes,language
greenhouse gases,false,false,false,true,false,false,true,false,false,{General},{changement_climatique_causes},english
greenwashing,false,false,false,true,false,false,true,false,false,{General},{changement_climatique_causes},french
inacción climática,false,false,false,true,false,false,true,false,false,{General},{changement_climatique_causes},spanish
inaction climatique,false,false,false,true,false,false,true,false,false,{General},{changement_climatique_causes},french
inazione climatica,false,false,false,true,false,false,true,false,false,{General},{changement_climatique_causes},italian
inação climática,false,false,false,true,false,false,true,false,false,{General},{changement_climatique_causes},portuguese
insuffisance climatique,false,false,false,true,false,false,true,false,false,{General},{changement_climatique_causes},french
intensieve veeteelt,false,false,false,true,false,false,true,false,false,"{Sols,Agriculture,Eau}","{ressources,changement_climatique_causes}",dutch
intensiv husdyravl,false,false,false,true,false,false,true,false,false,"{Sols,Agriculture,Eau}","{ressources,changement_climatique_causes}",danish
intensive livestock farming,false,false,false,true,false,false,true,false,false,"{Sols,Agriculture,Eau}","{ressources,changement_climatique_causes}",english
intensive viehzucht,false,false,false,true,false,false,true,false,false,"{Sols,Agriculture,Eau}","{ressources,changement_climatique_causes}",german
intensywna hodowla zwierząt,false,false,false,true,false,false,true,false,false,"{Sols,Agriculture,Eau}","{ressources,changement_climatique_causes}",polish
klimaatinactiviteit,false,false,false,true,false,false,true,false,false,{General},{changement_climatique_causes},dutch
klimainaktivitet,false,false,false,true,false,false,true,false,false,{General},{changement_climatique_causes},danish
klimainaktivität,false,false,false,true,false,false,true,false,false,{General},{changement_climatique_causes},german
koolstofemissie,false,false,false,true,false,false,true,false,false,{General},{changement_climatique_causes},dutch
kulstofemission,false,false,false,true,false,false,true,false,false,{General},{changement_climatique_causes},danish
mauvaise nouvelle pour le climat,false,false,false,true,false,false,true,false,false,{General},{changement_climatique_causes},french
metan,false,false,false,true,false,false,true,false,false,{General},{changement_climatique_causes},polish
metano,false,false,false,true,false,false,true,false,false,{General},{changement_climatique_causes},spanish
methaan,false,false,false,true,false,false,true,false,false,{General},{changement_climatique_causes},dutch
methan,false,false,false,true,false,false,true,false,false,{General},{changement_climatique_causes},german
methane,false,false,false,true,false,false,true,false,false,{General},{changement_climatique_causes},english
méthane,false,false,false,true,false,false,true,false,false,{General},{changement_climatique_causes},french
ontbossing,false,false,false,true,false,false,true,false,false,"{Ecosystème,Forêt}","{ressources,changement_climatique_causes}",dutch
paliwa kopalne,false,false,false,true,false,false,true,false,false,{Energie},{changement_climatique_causes},polish
pecuária intensiva,false,false,false,true,false,false,true,false,false,"{Sols,Agriculture,Eau}","{ressources,changement_climatique_causes}",portuguese
pollution industrielle,false,false,false,true,false,false,true,false,false,{Industrie},{changement_climatique_causes},french
skovrydning,false,false,false,true,false,false,true,false,false,"{Ecosystème,Forêt}","{ressources,changement_climatique_causes}",danish
treibhausgase,false,false,false,true,false,false,true,false,false,{General},{changement_climatique_causes},german
wylesianie,false,false,false,true,false,false,true,false,false,"{Ecosystème,Forêt}","{ressources,changement_climatique_causes}",polish
élevage intensif,false,false,false,true,false,false,true,false,false,"{Sols,Agriculture,Eau}","{ressources,changement_climatique_causes}",french
émission de carbone,false,false,false,true,false,false,true,false,false,{General},{changement_climatique_causes},french
émissions anthropiques,false,false,false,true,false,false,true,false,false,{General},{changement_climatique_causes},french
émissions importées,false,false,false,true,false,false,true,false,false,{General},{changement_climatique_causes},french
émissions liées à la consommation,false,false,false,true,false,false,true,false,false,{General},{changement_climatique_causes},french
émissions territoriales,false,false,false,true,false,false,true,false,false,{General},{changement_climatique_causes},french
énergies fossiles,false,false,false,true,false,false,true,false,false,{Energie},{changement_climatique_causes},french
αέρια του θερμοκηπίου,false,false,false,true,false,false,true,false,false,{General},{changement_climatique_causes},greek
αποψίλωση δασών,false,false,false,true,false,false,true,false,false,"{Ecosystème,Forêt}","{ressources,changement_climatique_causes}",greek
εκπομπές άνθρακα,false,false,false,true,false,false,true,false,false,{General},{changement_climatique_causes},greek
εντατική κτηνοτροφία,false,false,false,true,false,false,true,false,false,"{Sols,Agriculture,Eau}","{ressources,changement_climatique_causes}",greek
κλιματική αδράνεια,false,false,false,true,false,false,true,false,false,{General},{changement_climatique_causes},greek
μεθάνιο,false,false,false,true,false,false,true,false,false,{General},{changement_climatique_causes},greek
ορυκτά καύσιμα,false,false,false,true,false,false,true,false,false,{Energie},{changement_climatique_causes},greek
πράσινο ξέπλυμα (greenwashing),false,false,false,true,false,false,true,false,false,{General},{changement_climatique_causes},greek
إزالة الغابات,false,false,false,true,false,false,true,false,false,"{Ecosystème,Forêt}","{ressources,changement_climatique_causes}",arabic
التضليل البيئي (Greenwashing),false,false,false,true,false,false,true,false,false,{General},{changement_climatique_causes},arabic
الجمود المناخي,false,false,false,true,false,false,true,false,false,{General},{changement_climatique_causes},arabic
الطاقات الأحفورية,false,false,false,true,false,false,true,false,false,{Energie},{changement_climatique_causes},arabic
الغازات الدفيئة,false,false,false,true,false,false,true,false,false,{General},{changement_climatique_causes},arabic
الميثان,false,false,false,true,false,false,true,false,false,{General},{changement_climatique_causes},arabic
الوقود الأحفوري,false,false,false,true,false,false,true,false,false,{Energie},{changement_climatique_causes},arabic
انبعاثات الكربون,false,false,false,true,false,false,true,false,false,{General},{changement_climatique_causes},arabic
تربية المواشي المكثفة,false,false,false,true,false,false,true,false,false,"{Sols,Agriculture,Eau}","{ressources,changement_climatique_causes}",arabic
ثاني أكسيد الكربون,false,false,false,true,false,false,true,false,false,{General},"{changement_climatique_causes,changement_climatique_causes_indirectes}",arabic
aardgas,true,false,false,true,false,false,true,false,false,{Energie},"{ressources_indirectes,changement_climatique_causes_indirectes}",dutch
aardolie,true,false,false,true,false,false,true,false,false,{Energie},"{ressources_indirectes,changement_climatique_causes_indirectes}",dutch
aereo,true,false,false,true,false,false,true,false,false,{Transport},{changement_climatique_causes_indirectes},italian
air conditioning,true,false,false,true,false,false,true,false,false,{Batiments},{changement_climatique_causes_indirectes},english
air transport,true,false,false,true,false,false,true,false,false,{Transport},{changement_climatique_causes_indirectes},english
aircondition,true,false,false,true,false,false,true,false,false,{Batiments},{changement_climatique_causes_indirectes},danish
airconditioning,true,false,false,true,false,false,true,false,false,{Batiments},{changement_climatique_causes_indirectes},dutch
aire acondicionado,true,false,false,true,false,false,true,false,false,{Batiments},{changement_climatique_causes_indirectes},spanish
aliments transformés,true,false,false,true,false,false,true,false,false,{General},{changement_climatique_causes_indirectes},french
allevamento,true,false,false,true,false,false,true,false,false,{Agriculture},{changement_climatique_causes_indirectes},italian
anidride carbonica,true,false,false,true,false,false,true,false,false,{General},{changement_climatique_causes_indirectes},italian
ar condicionado,true,false,false,true,false,false,true,false,false,{Batiments},{changement_climatique_causes_indirectes},portuguese
at tage flyet,true,false,false,true,false,false,true,false,false,{Transport},{changement_climatique_causes_indirectes},danish
